"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Metafield: product.color [list.single_line_text_field]","Metafield: product.size [list.single_line_text_field]","Metafield: product.fabric [single_line_text_field]","Metafield: product.age_group [single_line_text_field]","Metafield: product.target_gender [single_line_text_field]","Metafield: product.clothing_features [multi_line_text_field]"
"the-rosette-top-plum","The roselle lace top - plum","Size","M (8-10)","Color","Plum","ROSELLE-TOP-PLU-M","[Purple]","[M (8-10)]","Lace","Adult","Female",""
"the-rosette-top-plum","The roselle lace top - plum","Size","L (10-12)","Color","Plum","ROSELLE-TOP-PLU-L","[Purple]","[L (10-12)]","Lace","Adult","Female",""
"the-rosette-top-plum","The roselle lace top - plum","Size","XL (12-14)","Color","Plum","ROSELLE-TOP-PLU-XL","[Purple]","[XL (12-14)]","Lace","Adult","Female",""
"the-rosette-top-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-top-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-top-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-top-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-top-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-delina-mini-navy","The delina mini - navy","Size","XS (4-6)","Color","Navy","DELINA-MINI-GEN-NAV-XS","[Blue]","[XS (4-6)]","","Adult","Female",""
"the-delina-mini-navy","The delina mini - navy","Size","S (6-8)","Color","Navy","DELINA-MINI-GEN-NAV-S","[Blue]","[S (6-8)]","","Adult","Female",""
"the-delina-mini-navy","The delina mini - navy","Size","M (8-10)","Color","Navy","DELINA-MINI-GEN-NAV-M","[Blue]","[M (8-10)]","","Adult","Female",""
"the-delina-mini-navy","The delina mini - navy","Size","L (10-12)","Color","Navy","DELINA-MINI-GEN-NAV-L","[Blue]","[L (10-12)]","","Adult","Female",""
"the-delina-mini-navy","The delina mini - navy","Size","XL (12-14)","Color","Navy","DELINA-MINI-GEN-NAV-XL","[Blue]","[XL (12-14)]","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-navy","","Size","","Color","navy","","[Blue]","","","Adult","Female",""
"the-delina-mini-chocolate","The delina mini - chocolate","Size","XS (4-6)","Color","Chocolate","DELINA-MINI-GEN-CHO-XS","[Brown]","[XS (4-6)]","","Adult","Female",""
"the-delina-mini-chocolate","The delina mini - chocolate","Size","S (6-8)","Color","Chocolate","DELINA-MINI-GEN-CHO-S","[Brown]","[S (6-8)]","","Adult","Female",""
"the-delina-mini-chocolate","The delina mini - chocolate","Size","M (8-10)","Color","Chocolate","DELINA-MINI-GEN-CHO-M","[Brown]","[M (8-10)]","","Adult","Female",""
"the-delina-mini-chocolate","The delina mini - chocolate","Size","L (10-12)","Color","Chocolate","DELINA-MINI-GEN-CHO-L","[Brown]","[L (10-12)]","","Adult","Female",""
"the-delina-mini-chocolate","The delina mini - chocolate","Size","XL (12-14)","Color","Chocolate","DELINA-MINI-GEN-CHO-XL","[Brown]","[XL (12-14)]","","Adult","Female",""
"the-delina-mini-chocolate","","Size","","Color","chocolate","","[Brown]","","","Adult","Female",""
"the-delina-mini-chocolate","","Size","","Color","chocolate","","[Brown]","","","Adult","Female",""
"the-delina-mini-chocolate","","Size","","Color","chocolate","","[Brown]","","","Adult","Female",""
"the-delina-mini-chocolate","","Size","","Color","chocolate","","[Brown]","","","Adult","Female",""
"the-delina-mini-chocolate","","Size","","Color","chocolate","","[Brown]","","","Adult","Female",""
"the-amara-lace-lace-top-corset-black","The amara lace top & corset - black","Size","XS (4-6)","Color","Black","AMARA-BLACK-CRST-BLK-XS","[Black]","[XS (4-6)]","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","The amara lace top & corset - black","Size","S (6-8)","Color","Black","AMARA-BLACK-CRST-BLK-S","[Black]","[S (6-8)]","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","The amara lace top & corset - black","Size","M (8-10)","Color","Black","AMARA-BLACK-CRST-BLK-M","[Black]","[M (8-10)]","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","The amara lace top & corset - black","Size","L (10-12)","Color","Black","AMARA-BLACK-CRST-BLK-L","[Black]","[L (10-12)]","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","The amara lace top & corset - black","Size","XL (12-14)","Color","Black","AMARA-BLACK-CRST-BLK-XL","[Black]","[XL (12-14)]","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female","Corset"
"the-amara-lace-lace-top-corset-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female","Corset"
"the-amara-lace-lace-trouser-black","The amara lace trouser - black","Size","XS (4-6)","Color","Black","AMARA-TRS-BLK-XS","[Black]","[XS (4-6)]","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","The amara lace trouser - black","Size","S (6-8)","Color","Black","AMARA-TRS-BLK-S","[Black]","[S (6-8)]","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","The amara lace trouser - black","Size","M (8-10)","Color","Black","AMARA-TRS-BLK-M","[Black]","[M (8-10)]","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","The amara lace trouser - black","Size","L (10-12)","Color","Black","AMARA-TRS-BLK-L","[Black]","[L (10-12)]","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","The amara lace trouser - black","Size","XL (12-14)","Color","Black","AMARA-TRS-BLK-XL","[Black]","[XL (12-14)]","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female",""
"the-amara-lace-lace-trouser-black","","Size","","Color","black","","[Black]","","Lace","Adult","Female",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel","Size","4","Color","Camel","HIGH-NECK-GEN-CAM-4","[Brown]","[4]","","Adult","Female",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel","Size","6","Color","Camel","HIGH-NECK-GEN-CAM-6","[Brown]","[6]","","Adult","Female",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel","Size","8","Color","Camel","HIGH-NECK-GEN-CAM-8","[Brown]","[8]","","Adult","Female",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel","Size","10","Color","Camel","HIGH-NECK-GEN-CAM-10","[Brown]","[10]","","Adult","Female",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel","Size","12","Color","Camel","HIGH-NECK-GEN-CAM-12","[Brown]","[12]","","Adult","Female",""
"the-high-neck-suede-mini-camel","The high neck suede mini - camel","Size","14","Color","Camel","HIGH-NECK-GEN-CAM-14","[Brown]","[14]","","Adult","Female",""
"the-high-neck-suede-mini-camel","","Size","","Color","camel","","[Brown]","","","Adult","Female",""
"the-high-neck-suede-mini-camel","","Size","","Color","camel","","[Brown]","","","Adult","Female",""
"the-high-neck-suede-mini-camel","","Size","","Color","camel","","[Brown]","","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","The lucia fold over mini - oatmeal","Size","XS (4-6)","Color","Oatmeal","LUCIA-FOLD-GEN-OAT-XS","[White]","[XS (4-6)]","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","The lucia fold over mini - oatmeal","Size","S (6-8)","Color","Oatmeal","LUCIA-FOLD-GEN-OAT-S","[White]","[S (6-8)]","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","The lucia fold over mini - oatmeal","Size","M (8-10)","Color","Oatmeal","LUCIA-FOLD-GEN-OAT-M","[White]","[M (8-10)]","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","The lucia fold over mini - oatmeal","Size","L (10-12)","Color","Oatmeal","LUCIA-FOLD-GEN-OAT-L","[White]","[L (10-12)]","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","The lucia fold over mini - oatmeal","Size","XL (12-14)","Color","Oatmeal","LUCIA-FOLD-GEN-OAT-XL","[White]","[XL (12-14)]","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","","Size","","Color","oatmeal","","[White]","","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","","Size","","Color","oatmeal","","[White]","","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","","Size","","Color","oatmeal","","[White]","","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","","Size","","Color","oatmeal","","[White]","","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","","Size","","Color","oatmeal","","[White]","","","Adult","Female",""
"the-lucia-fold-over-mini-oatmeal","","Size","","Color","oatmeal","","[White]","","","Adult","Female",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha","Size","XS (4-6)","Color","Mocha","KNIT-BANDEAU-GEN-MOC-XS","[Brown]","[XS (4-6)]","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha","Size","S (6-8)","Color","Mocha","KNIT-BANDEAU-GEN-MOC-S","[Brown]","[S (6-8)]","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha","Size","M (8-10)","Color","Mocha","KNIT-BANDEAU-GEN-MOC-M","[Brown]","[M (8-10)]","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha","Size","L (10-12)","Color","Mocha","KNIT-BANDEAU-GEN-MOC-L","[Brown]","[L (10-12)]","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","The knit bandeau maxi - mocha","Size","XL (12-14)","Color","Mocha","KNIT-BANDEAU-GEN-MOC-XL","[Brown]","[XL (12-14)]","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","","Size","","Color","mocha","","[Brown]","","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","","Size","","Color","mocha","","[Brown]","","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","","Size","","Color","mocha","","[Brown]","","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","","Size","","Color","mocha","","[Brown]","","Knit","Adult","Female",""
"the-knit-bandeau-maxi-mocha","","Size","","Color","mocha","","[Brown]","","Knit","Adult","Female",""
"the-muse-maxi-wine","The muse maxi - wine","Size","XS (4-6)","Color","Wine","MUSE-MAXI-GEN-WIN-XS","[Red]","[XS (4-6)]","","Adult","Female",""
"the-muse-maxi-wine","The muse maxi - wine","Size","S (6-8)","Color","Wine","MUSE-MAXI-GEN-WIN-S","[Red]","[S (6-8)]","","Adult","Female",""
"the-muse-maxi-wine","The muse maxi - wine","Size","M (8-10)","Color","Wine","MUSE-MAXI-GEN-WIN-M","[Red]","[M (8-10)]","","Adult","Female",""
"the-muse-maxi-wine","The muse maxi - wine","Size","L (10-12)","Color","Wine","MUSE-MAXI-GEN-WIN-L","[Red]","[L (10-12)]","","Adult","Female",""
"the-muse-maxi-wine","The muse maxi - wine","Size","XL (12-14)","Color","Wine","MUSE-MAXI-GEN-WIN-XL","[Red]","[XL (12-14)]","","Adult","Female",""
"the-muse-maxi-wine","","Size","","Color","wine","","[Red]","","","Adult","Female",""
"the-muse-maxi-wine","","Size","","Color","wine","","[Red]","","","Adult","Female",""
"the-muse-maxi-wine","","Size","","Color","wine","","[Red]","","","Adult","Female",""
"the-muse-maxi-wine","","Size","","Color","wine","","[Red]","","","Adult","Female",""
"the-muse-maxi-wine","","Size","","Color","wine","","[Red]","","","Adult","Female",""
"the-tie-side-mini-black","The tie side mini - black","Size","4","Color","Black","TIE-SIDE-GEN-BLK-4","[Black]","[4]","","Adult","Female",""
"the-tie-side-mini-black","The tie side mini - black","Size","6","Color","Black","TIE-SIDE-GEN-BLK-6","[Black]","[6]","","Adult","Female",""
"the-tie-side-mini-black","The tie side mini - black","Size","8","Color","Black","TIE-SIDE-GEN-BLK-8","[Black]","[8]","","Adult","Female",""
"the-tie-side-mini-black","The tie side mini - black","Size","10","Color","Black","TIE-SIDE-GEN-BLK-10","[Black]","[10]","","Adult","Female",""
"the-tie-side-mini-black","The tie side mini - black","Size","12","Color","Black","TIE-SIDE-GEN-BLK-12","[Black]","[12]","","Adult","Female",""
"the-tie-side-mini-black","The tie side mini - black","Size","14","Color","Black","TIE-SIDE-GEN-BLK-14","[Black]","[14]","","Adult","Female",""
"the-tie-side-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-tie-side-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-tie-side-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-tie-side-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-tie-side-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-tie-side-mini-khaki","The tie side mini - khaki","Size","4","Color","Khaki","TIE-SIDE-GEN-KHA-4","[Green]","[4]","","Adult","Female",""
"the-tie-side-mini-khaki","The tie side mini - khaki","Size","6","Color","Khaki","TIE-SIDE-GEN-KHA-6","[Green]","[6]","","Adult","Female",""
"the-tie-side-mini-khaki","The tie side mini - khaki","Size","8","Color","Khaki","TIE-SIDE-GEN-KHA-8","[Green]","[8]","","Adult","Female",""
"the-tie-side-mini-khaki","The tie side mini - khaki","Size","10","Color","Khaki","TIE-SIDE-GEN-KHA-10","[Green]","[10]","","Adult","Female",""
"the-tie-side-mini-khaki","The tie side mini - khaki","Size","12","Color","Khaki","TIE-SIDE-GEN-KHA-12","[Green]","[12]","","Adult","Female",""
"the-tie-side-mini-khaki","The tie side mini - khaki","Size","14","Color","Khaki","TIE-SIDE-GEN-KHA-14","[Green]","[14]","","Adult","Female",""
"the-tie-side-mini-khaki","","Size","","Color","khaki","","[Green]","","","Adult","Female",""
"the-tie-side-mini-khaki","","Size","","Color","khaki","","[Green]","","","Adult","Female",""
"the-tie-side-mini-khaki","","Size","","Color","khaki","","[Green]","","","Adult","Female",""
"the-tie-side-mini-khaki","","Size","","Color","khaki","","[Green]","","","Adult","Female",""
"the-tie-side-mini-khaki","","Size","","Color","khaki","","[Green]","","","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","Size","4","Color","Blueberry Cream","CROCHET-TAN-BIK-CRE-4-1","[White]","[4]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","Size","6","Color","Blueberry Cream","CROCHET-TAN-BIK-CRE-6-1","[White]","[6]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","Size","8","Color","Blueberry Cream","CROCHET-TAN-BIK-CRE-8-1","[White]","[8]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","Size","10","Color","Blueberry Cream","CROCHET-TAN-BIK-CRE-10-1","[White]","[10]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","Size","12","Color","Blueberry Cream","CROCHET-TAN-BIK-CRE-12-1","[White]","[12]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","Size","14","Color","Blueberry Cream","CROCHET-TAN-BIK-CRE-14-1","[White]","[14]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-blueberry-cream","","Size","","Color","cream","","[White]","","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","4","Color","Blush","CROCHET-TAN-BIK-BLU-4-1","[Pink]","[4]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","6","Color","Blush","CROCHET-TAN-BIK-BLU-6-1","[Pink]","[6]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","8","Color","Blush","CROCHET-TAN-BIK-BLU-8-1","[Pink]","[8]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","10","Color","Blush","CROCHET-TAN-BIK-BLU-10-1","[Pink]","[10]","Crochet","Adult","Female",""
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","12","Color","Blush","CROCHET-TAN-BIK-BLU-12-1","[Pink]","[12]","Crochet","Adult","Female",""
