"Handle","Title","Status","Variant ID","Variant Title","Variant SKU","Variant Price","Variant Inventory Qty","Option1 Name","Option1 Value","Option2 Name","Option2 Value"
"the-crochet-tan-bikini-bottoms-blueberry-cream","The crochet tan bikini bottoms - blueberry cream","active",56588457902466,"6 / Blueberry Cream","CROCHET-TAN-BIK-CRE-6","22.00",29,"Size","6","Color","Blueberry Cream"
"the-crochet-tan-bikini-bottoms-blueberry-cream","The crochet tan bikini bottoms - blueberry cream","active",56588457935234,"8 / Blueberry Cream","CROCHET-TAN-BIK-CRE-8","22.00",24,"Size","8","Color","Blueberry Cream"
"the-crochet-tan-bikini-bottoms-blueberry-cream","The crochet tan bikini bottoms - blueberry cream","active",56588457968002,"10 / Blueberry Cream","CROCHET-TAN-BIK-CRE-10","22.00",18,"Size","10","Color","Blueberry Cream"
"the-crochet-tan-bikini-bottoms-blueberry-cream","The crochet tan bikini bottoms - blueberry cream","active",56588458000770,"12 / Blueberry Cream","CROCHET-TAN-BIK-CRE-12","22.00",8,"Size","12","Color","Blueberry Cream"
"the-crochet-tan-bikini-bottoms-blueberry-cream","The crochet tan bikini bottoms - blueberry cream","active",56588458033538,"14 / Blueberry Cream","CROCHET-TAN-BIK-CRE-14","22.00",10,"Size","14","Color","Blueberry Cream"
"the-crochet-tan-bikini-bottoms-cherry-blush","The crochet tan bikini bottoms - cherry swirl","active",56604625437058,"4 / Cherry Swirl","CROCHET-TAN-BIK-BLU-4","22.00",19,"Size","4","Color","Cherry Swirl"
"the-crochet-tan-bikini-bottoms-cherry-blush","The crochet tan bikini bottoms - cherry swirl","active",56604625469826,"6 / Cherry Swirl","CROCHET-TAN-BIK-BLU-6","22.00",30,"Size","6","Color","Cherry Swirl"
"the-crochet-tan-bikini-bottoms-cherry-blush","The crochet tan bikini bottoms - cherry swirl","active",56604625502594,"8 / Cherry Swirl","CROCHET-TAN-BIK-BLU-8","22.00",25,"Size","8","Color","Cherry Swirl"
"the-crochet-tan-bikini-bottoms-cherry-blush","The crochet tan bikini bottoms - cherry swirl","active",56604625535362,"10 / Cherry Swirl","CROCHET-TAN-BIK-BLU-10","22.00",18,"Size","10","Color","Cherry Swirl"
"the-crochet-tan-bikini-bottoms-cherry-blush","The crochet tan bikini bottoms - cherry swirl","active",56604625568130,"12 / Cherry Swirl","CROCHET-TAN-BIK-BLU-12","22.00",10,"Size","12","Color","Cherry Swirl"
"the-crochet-tan-bikini-bottoms-cherry-blush","The crochet tan bikini bottoms - cherry swirl","active",56604625600898,"14 / Cherry Swirl","CROCHET-TAN-BIK-BLU-14","22.00",10,"Size","14","Color","Cherry Swirl"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804281730,"4 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-4","20.00",0,"Size","4","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804314498,"6 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-6","20.00",0,"Size","6","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804347266,"8 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-8","20.00",0,"Size","8","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804380034,"10 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-10","20.00",3,"Size","10","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804412802,"12 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-12","20.00",2,"Size","12","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804445570,"14 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-14","20.00",5,"Size","14","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-lemon-sorbet","The crochet tan bikini bottoms - lemon sorbet","active",55082804478338,"16 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-16","20.00",0,"Size","16","Color","Lemon Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625207682,"4 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-4-1","20.00",0,"Size","4","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625240450,"6 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-6-1","20.00",0,"Size","6","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625273218,"8 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-8-1","20.00",0,"Size","8","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625305986,"10 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-10-1","20.00",0,"Size","10","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625338754,"12 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-12-1","20.00",1,"Size","12","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625371522,"14 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-14-1","20.00",4,"Size","14","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-bottoms-strawberry-sorbet","The crochet tan bikini bottoms - strawberry sorbet","active",56604625404290,"16 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-16-1","20.00",0,"Size","16","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-top-mocha-melt","The crochet tan bikini top -  mocha melt","active",55082773840258,"4 / Mocha Melt","CROCHET-TAN-BIK-MEL-4-1","22.00",0,"Size","4","Color","Mocha Melt"
"the-crochet-tan-bikini-top-mocha-melt","The crochet tan bikini top -  mocha melt","active",55082773873026,"6 / Mocha Melt","CROCHET-TAN-BIK-MEL-6-1","22.00",0,"Size","6","Color","Mocha Melt"
"the-crochet-tan-bikini-top-mocha-melt","The crochet tan bikini top -  mocha melt","active",55082773905794,"8 / Mocha Melt","CROCHET-TAN-BIK-MEL-8-1","22.00",0,"Size","8","Color","Mocha Melt"
"the-crochet-tan-bikini-top-mocha-melt","The crochet tan bikini top -  mocha melt","active",55082773938562,"10 / Mocha Melt","CROCHET-TAN-BIK-MEL-10-1","22.00",0,"Size","10","Color","Mocha Melt"
"the-crochet-tan-bikini-top-mocha-melt","The crochet tan bikini top -  mocha melt","active",55082773971330,"12 / Mocha Melt","CROCHET-TAN-BIK-MEL-12-1","22.00",0,"Size","12","Color","Mocha Melt"
"the-crochet-tan-bikini-top-mocha-melt","The crochet tan bikini top -  mocha melt","active",55082774004098,"14 / Mocha Melt","CROCHET-TAN-BIK-MEL-14-1","22.00",0,"Size","14","Color","Mocha Melt"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056214581,"4 / Black & White","CROCHET-TAN-BIK-WHT-4-1","22.00",0,"Size","4","Color","Black & White"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056247349,"6 / Black & White","CROCHET-TAN-BIK-WHT-6-1","22.00",0,"Size","6","Color","Black & White"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056280117,"8 / Black & White","CROCHET-TAN-BIK-WHT-8-1","22.00",0,"Size","8","Color","Black & White"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056312885,"10 / Black & White","CROCHET-TAN-BIK-WHT-10-1","22.00",11,"Size","10","Color","Black & White"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056345653,"12 / Black & White","CROCHET-TAN-BIK-WHT-12-1","22.00",7,"Size","12","Color","Black & White"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056378421,"14 / Black & White","CROCHET-TAN-BIK-WHT-14-1","22.00",2,"Size","14","Color","Black & White"
"the-crochet-tan-bikini-top-black-white","The crochet tan bikini top - black & white","active",43974056411189,"16 / Black & White","CROCHET-TAN-BIK-WHT-16-1","22.00",1,"Size","16","Color","Black & White"
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","active",56588454232450,"4 / Blueberry Cream","CROCHET-TAN-BIK-CRE-4-1","24.00",18,"Size","4","Color","Blueberry Cream"
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","active",56588454265218,"6 / Blueberry Cream","CROCHET-TAN-BIK-CRE-6-1","24.00",25,"Size","6","Color","Blueberry Cream"
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","active",56588454297986,"8 / Blueberry Cream","CROCHET-TAN-BIK-CRE-8-1","24.00",27,"Size","8","Color","Blueberry Cream"
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","active",56588454330754,"10 / Blueberry Cream","CROCHET-TAN-BIK-CRE-10-1","24.00",17,"Size","10","Color","Blueberry Cream"
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","active",56588454363522,"12 / Blueberry Cream","CROCHET-TAN-BIK-CRE-12-1","24.00",8,"Size","12","Color","Blueberry Cream"
"the-crochet-tan-bikini-top-blueberry-cream","The crochet tan bikini top - blueberry cream","active",56588454396290,"14 / Blueberry Cream","CROCHET-TAN-BIK-CRE-14-1","24.00",4,"Size","14","Color","Blueberry Cream"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","active",56604626289026,"4 / Cherry Swirl","CROCHET-TAN-BIK-BLU-4-1","24.00",19,"Size","4","Color","Cherry Swirl"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","active",56604626321794,"6 / Cherry Swirl","CROCHET-TAN-BIK-BLU-6-1","24.00",29,"Size","6","Color","Cherry Swirl"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","active",56604626354562,"8 / Cherry Swirl","CROCHET-TAN-BIK-BLU-8-1","24.00",28,"Size","8","Color","Cherry Swirl"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","active",56604626387330,"10 / Cherry Swirl","CROCHET-TAN-BIK-BLU-10-1","24.00",19,"Size","10","Color","Cherry Swirl"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","active",56604626420098,"12 / Cherry Swirl","CROCHET-TAN-BIK-BLU-12-1","24.00",9,"Size","12","Color","Cherry Swirl"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","active",56604626452866,"14 / Cherry Swirl","CROCHET-TAN-BIK-BLU-14-1","24.00",5,"Size","14","Color","Cherry Swirl"
"the-crochet-tan-bikini-top-lemon-sorbet","The crochet tan bikini top - lemon sorbet","active",55082809229698,"4 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-4-2","22.00",0,"Size","4","Color","Lemon Sorbet"
"the-crochet-tan-bikini-top-lemon-sorbet","The crochet tan bikini top - lemon sorbet","active",55082809262466,"6 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-6-2","22.00",0,"Size","6","Color","Lemon Sorbet"
"the-crochet-tan-bikini-top-lemon-sorbet","The crochet tan bikini top - lemon sorbet","active",55082809295234,"8 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-8-2","22.00",0,"Size","8","Color","Lemon Sorbet"
"the-crochet-tan-bikini-top-lemon-sorbet","The crochet tan bikini top - lemon sorbet","active",55082809328002,"10 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-10-2","22.00",0,"Size","10","Color","Lemon Sorbet"
"the-crochet-tan-bikini-top-lemon-sorbet","The crochet tan bikini top - lemon sorbet","active",55082809360770,"12 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-12-2","22.00",0,"Size","12","Color","Lemon Sorbet"
"the-crochet-tan-bikini-top-lemon-sorbet","The crochet tan bikini top - lemon sorbet","active",55082809393538,"14 / Lemon Sorbet","CROCHET-TAN-BIK-SOR-14-2","22.00",2,"Size","14","Color","Lemon Sorbet"
"the-crochet-tan-bikini-top-strawberry-sorbet","The crochet tan bikini top - strawberry sorbet","active",55438013366658,"4 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-4-3","22.00",2,"Size","4","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-top-strawberry-sorbet","The crochet tan bikini top - strawberry sorbet","active",55438013399426,"6 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-6-3","22.00",0,"Size","6","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-top-strawberry-sorbet","The crochet tan bikini top - strawberry sorbet","active",55438013432194,"8 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-8-3","22.00",0,"Size","8","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-top-strawberry-sorbet","The crochet tan bikini top - strawberry sorbet","active",55438013464962,"10 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-10-3","22.00",0,"Size","10","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-top-strawberry-sorbet","The crochet tan bikini top - strawberry sorbet","active",55438013497730,"12 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-12-3","22.00",0,"Size","12","Color","Strawberry Sorbet"
"the-crochet-tan-bikini-top-strawberry-sorbet","The crochet tan bikini top - strawberry sorbet","active",55438013530498,"14 / Strawberry Sorbet","CROCHET-TAN-BIK-SOR-14-3","22.00",0,"Size","14","Color","Strawberry Sorbet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037012533,"4 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-4","24.00",35,"Size","4","Color","Black & White Crochet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037045301,"6 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-6","24.00",35,"Size","6","Color","Black & White Crochet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037078069,"8 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-8","24.00",38,"Size","8","Color","Black & White Crochet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037110837,"10 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-10","24.00",47,"Size","10","Color","Black & White Crochet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037143605,"12 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-12","24.00",9,"Size","12","Color","Black & White Crochet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037176373,"14 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-14","24.00",6,"Size","14","Color","Black & White Crochet"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","active",43974037209141,"16 / Black & White Crochet","CROCHET-WIDE-BIK-CRO-16","24.00",0,"Size","16","Color","Black & White Crochet"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","active",56604627665282,"4 / Lemon Sorbet","CROCHET-WIDE-BIK-SOR-4","24.00",0,"Size","4","Color","Lemon Sorbet"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","active",56604627698050,"6 / Lemon Sorbet","CROCHET-WIDE-BIK-SOR-6","24.00",5,"Size","6","Color","Lemon Sorbet"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","active",56604627730818,"8 / Lemon Sorbet","CROCHET-WIDE-BIK-SOR-8","24.00",2,"Size","8","Color","Lemon Sorbet"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","active",56604627763586,"10 / Lemon Sorbet","CROCHET-WIDE-BIK-SOR-10","24.00",0,"Size","10","Color","Lemon Sorbet"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","active",56604627796354,"12 / Lemon Sorbet","CROCHET-WIDE-BIK-SOR-12","24.00",0,"Size","12","Color","Lemon Sorbet"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","active",56604627829122,"14 / Lemon Sorbet","CROCHET-WIDE-BIK-SOR-14","24.00",5,"Size","14","Color","Lemon Sorbet"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","active",56604627468674,"4 / Mocha Melt","CROCHET-WIDE-BIK-MEL-4","24.00",13,"Size","4","Color","Mocha Melt"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","active",56604627501442,"6 / Mocha Melt","CROCHET-WIDE-BIK-MEL-6","24.00",15,"Size","6","Color","Mocha Melt"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","active",56604627534210,"8 / Mocha Melt","CROCHET-WIDE-BIK-MEL-8","24.00",0,"Size","8","Color","Mocha Melt"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","active",56604627566978,"10 / Mocha Melt","CROCHET-WIDE-BIK-MEL-10","24.00",2,"Size","10","Color","Mocha Melt"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","active",56604627599746,"12 / Mocha Melt","CROCHET-WIDE-BIK-MEL-12","24.00",8,"Size","12","Color","Mocha Melt"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","active",56604627632514,"14 / Mocha Melt","CROCHET-WIDE-BIK-MEL-14","24.00",0,"Size","14","Color","Mocha Melt"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","active",56604627861890,"4 / Strawberry Sorbet","CROCHET-WIDE-BIK-SOR-4-1","24.00",4,"Size","4","Color","Strawberry Sorbet"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","active",56604627894658,"6 / Strawberry Sorbet","CROCHET-WIDE-BIK-SOR-6-1","24.00",0,"Size","6","Color","Strawberry Sorbet"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","active",56604627927426,"8 / Strawberry Sorbet","CROCHET-WIDE-BIK-SOR-8-1","24.00",1,"Size","8","Color","Strawberry Sorbet"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","active",56604627960194,"10 / Strawberry Sorbet","CROCHET-WIDE-BIK-SOR-10-1","24.00",6,"Size","10","Color","Strawberry Sorbet"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","active",56604627992962,"12 / Strawberry Sorbet","CROCHET-WIDE-BIK-SOR-12-1","24.00",0,"Size","12","Color","Strawberry Sorbet"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","active",56604628025730,"14 / Strawberry Sorbet","CROCHET-WIDE-BIK-SOR-14-1","24.00",0,"Size","14","Color","Strawberry Sorbet"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","active",43974038487093,"4 / Black & White","CROCHET-WIDE-BIK-CRO-4-1","26.00",20,"Size","4","Color","Black & White"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","active",43974038519861,"6 / Black & White","CROCHET-WIDE-BIK-CRO-6-1","26.00",32,"Size","6","Color","Black & White"
