"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-tan-bikini-bottoms-mocha","The tan bikini bottoms - Mocha","Size","10","Color","Mocha","TAN-BOTTOMS-BIK-MOC-10","16.00"
"the-tan-bikini-bottoms-mocha","The tan bikini bottoms - Mocha","Size","12","Color","Mocha","TAN-BOTTOMS-BIK-MOC-12","16.00"
"the-tan-bikini-bottoms-mocha","The tan bikini bottoms - Mocha","Size","14","Color","Mocha","TAN-BOTTOMS-BIK-MOC-14","16.00"
"the-tan-bikini-bottoms-mocha","The tan bikini bottoms - Mocha","Size","16","Color","Mocha","TAN-BOTTOMS-BIK-MOC-16","16.00"
"the-tan-bikini-bottoms-wine","The tan bikini bottoms - Wine","Size","4","Color","Wine","TAN-BOTTOMS-BIK-WIN-4","18.00"
"the-tan-bikini-bottoms-wine","The tan bikini bottoms - Wine","Size","6","Color","Wine","TAN-BOTTOMS-BIK-WIN-6","18.00"
"the-tan-bikini-bottoms-wine","The tan bikini bottoms - Wine","Size","8","Color","Wine","TAN-BOTTOMS-BIK-WIN-8","18.00"
"the-tan-bikini-bottoms-wine","The tan bikini bottoms - Wine","Size","10","Color","Wine","TAN-BOTTOMS-BIK-WIN-10","18.00"
"the-tan-bikini-bottoms-wine","The tan bikini bottoms - Wine","Size","12","Color","Wine","TAN-BOTTOMS-BIK-WIN-12","18.00"
"the-tan-bikini-bottoms-wine","The tan bikini bottoms - Wine","Size","14","Color","Wine","TAN-BOTTOMS-BIK-WIN-14","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","4","Color","Black","TAN-BIK-XXX-4","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","6","Color","Black","TAN-BIK-XXX-6","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","8","Color","Black","TAN-BIK-XXX-8","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","10","Color","Black","TAN-BIK-XXX-10","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","12","Color","Black","TAN-BIK-XXX-12","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","14","Color","Black","TAN-BIK-XXX-14","18.00"
"the-tan-bikini-bottoms-black-white-1","The tan bikini top - Black","Size","16","Color","Black","TAN-BIK-XXX-16","18.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","4","Color","Leopard","TAN-BIK-LEO-4","20.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","6","Color","Leopard","TAN-BIK-LEO-6","20.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","8","Color","Leopard","TAN-BIK-LEO-8","20.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","10","Color","Leopard","TAN-BIK-LEO-10","20.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","12","Color","Leopard","TAN-BIK-LEO-12","20.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","14","Color","Leopard","TAN-BIK-LEO-14","20.00"
"the-tan-bikini-top-leopard","The tan bikini top - Leopard","Size","16","Color","Leopard","TAN-BIK-LEO-16","20.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","4","Color","White","TAN-BIK-WHT-4","18.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","6","Color","White","TAN-BIK-WHT-6","18.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","8","Color","White","TAN-BIK-WHT-8","18.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","10","Color","White","TAN-BIK-WHT-10","18.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","12","Color","White","TAN-BIK-WHT-12","18.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","14","Color","White","TAN-BIK-WHT-14","18.00"
"the-tan-bikini-top-white","The tan bikini top - White","Size","16","Color","White","TAN-BIK-WHT-16","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","4","Color","Black","TAN-BIK-BLK-4","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","6","Color","Black","TAN-BIK-BLK-6","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","8","Color","Black","TAN-BIK-BLK-8","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","10","Color","Black","TAN-BIK-BLK-10","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","12","Color","Black","TAN-BIK-BLK-12","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","14","Color","Black","TAN-BIK-BLK-14","18.00"
"the-tan-bikini-top-black","The tan bikini top - Black","Size","16","Color","Black","TAN-BIK-BLK-16","18.00"
"the-tan-bikini-top-wine","The tan bikini top - Wine","Size","4","Color","Wine","TAN-BIK-WIN-4","18.00"
"the-tan-bikini-top-wine","The tan bikini top - Wine","Size","6","Color","Wine","TAN-BIK-WIN-6","18.00"
"the-tan-bikini-top-wine","The tan bikini top - Wine","Size","8","Color","Wine","TAN-BIK-WIN-8","18.00"
"the-tan-bikini-top-wine","The tan bikini top - Wine","Size","10","Color","Wine","TAN-BIK-WIN-10","18.00"
"the-tan-bikini-top-wine","The tan bikini top - Wine","Size","12","Color","Wine","TAN-BIK-WIN-12","18.00"
"the-tan-bikini-top-wine","The tan bikini top - Wine","Size","14","Color","Wine","TAN-BIK-WIN-14","18.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","4","Color","Black","TASSEL-MINI-SKT-XXX-4","28.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","6","Color","Black","TASSEL-MINI-SKT-XXX-6","28.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","8","Color","Black","TASSEL-MINI-SKT-XXX-8","28.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","10","Color","Black","TASSEL-MINI-SKT-XXX-10","28.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","12","Color","Black","TASSEL-MINI-SKT-XXX-12","28.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","14","Color","Black","TASSEL-MINI-SKT-XXX-14","28.00"
"the-tassel-mini-skirt-black-1","The tassel mini skirt - Black","Size","16","Color","Black","TASSEL-MINI-SKT-XXX-16","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","4","Color","White","TASSEL-MINI-SKT-XXX-4-2","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","6","Color","White","TASSEL-MINI-SKT-XXX-6-2","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","8","Color","White","TASSEL-MINI-SKT-XXX-8-2","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","10","Color","White","TASSEL-MINI-SKT-XXX-10-2","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","12","Color","White","TASSEL-MINI-SKT-XXX-12-2","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","14","Color","White","TASSEL-MINI-SKT-XXX-14-2","28.00"
"the-tassel-mini-skirt-white-1","The tassel mini skirt - White","Size","16","Color","White","TASSEL-MINI-SKT-XXX-16-2","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","4","Color","Red","TASSEL-MINI-SKT-XXX-4-1","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","6","Color","Red","TASSEL-MINI-SKT-XXX-6-1","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","8","Color","Red","TASSEL-MINI-SKT-XXX-8-1","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","10","Color","Red","TASSEL-MINI-SKT-XXX-10-1","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","12","Color","Red","TASSEL-MINI-SKT-XXX-12-1","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","14","Color","Red","TASSEL-MINI-SKT-XXX-14-1","28.00"
"the-tassel-mini-skirt-red-1","The tassel mini skirt - Red","Size","16","Color","Red","TASSEL-MINI-SKT-XXX-16-1","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","4","Color","Mocha","TASSEL-MINI-SKT-MOC-4","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","6","Color","Mocha","TASSEL-MINI-SKT-MOC-6","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","8","Color","Mocha","TASSEL-MINI-SKT-MOC-8","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","10","Color","Mocha","TASSEL-MINI-SKT-MOC-10","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","12","Color","Mocha","TASSEL-MINI-SKT-MOC-12","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","14","Color","Mocha","TASSEL-MINI-SKT-MOC-14","28.00"
"the-tassel-mini-skirt-mocha","The tassel mini skirt - Mocha","Size","16","Color","Mocha","TASSEL-MINI-SKT-MOC-16","28.00"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - Taupe","Size","4","Color","Taupe","TAWNY-KNIT-GEN-TAU-4","35.00"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - Taupe","Size","6","Color","Taupe","TAWNY-KNIT-GEN-TAU-6","35.00"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - Taupe","Size","8","Color","Taupe","TAWNY-KNIT-GEN-TAU-8","35.00"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - Taupe","Size","10","Color","Taupe","TAWNY-KNIT-GEN-TAU-10","35.00"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - Taupe","Size","12","Color","Taupe","TAWNY-KNIT-GEN-TAU-12","35.00"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - Taupe","Size","14","Color","Taupe","TAWNY-KNIT-GEN-TAU-14","35.00"
"the-tie-side-mini-white","The tie side mini - White","Size","4","Color","White","TIE-SIDE-GEN-WHT-4","35.00"
"the-tie-side-mini-white","The tie side mini - White","Size","6","Color","White","TIE-SIDE-GEN-WHT-6","35.00"
"the-tie-side-mini-white","The tie side mini - White","Size","8","Color","White","TIE-SIDE-GEN-WHT-8","35.00"
"the-tie-side-mini-white","The tie side mini - White","Size","10","Color","White","TIE-SIDE-GEN-WHT-10","35.00"
"the-tie-side-mini-white","The tie side mini - White","Size","12","Color","White","TIE-SIDE-GEN-WHT-12","35.00"
"the-tie-side-mini-white","The tie side mini - White","Size","14","Color","White","TIE-SIDE-GEN-WHT-14","35.00"
"the-tie-side-mini-black","The tie side mini - Black","Size","4","Color","Black","TIE-SIDE-GEN-BLK-4","35.00"
"the-tie-side-mini-black","The tie side mini - Black","Size","6","Color","Black","TIE-SIDE-GEN-BLK-6","35.00"
"the-tie-side-mini-black","The tie side mini - Black","Size","8","Color","Black","TIE-SIDE-GEN-BLK-8","35.00"
"the-tie-side-mini-black","The tie side mini - Black","Size","10","Color","Black","TIE-SIDE-GEN-BLK-10","35.00"
"the-tie-side-mini-black","The tie side mini - Black","Size","12","Color","Black","TIE-SIDE-GEN-BLK-12","35.00"
"the-tie-side-mini-black","The tie side mini - Black","Size","14","Color","Black","TIE-SIDE-GEN-BLK-14","35.00"
"the-tie-side-mini-khaki","The tie side mini - Khaki","Size","4","Color","Khaki","TIE-SIDE-GEN-KHA-4","35.00"
"the-tie-side-mini-khaki","The tie side mini - Khaki","Size","6","Color","Khaki","TIE-SIDE-GEN-KHA-6","35.00"
"the-tie-side-mini-khaki","The tie side mini - Khaki","Size","8","Color","Khaki","TIE-SIDE-GEN-KHA-8","35.00"
"the-tie-side-mini-khaki","The tie side mini - Khaki","Size","10","Color","Khaki","TIE-SIDE-GEN-KHA-10","35.00"
"the-tie-side-mini-khaki","The tie side mini - Khaki","Size","12","Color","Khaki","TIE-SIDE-GEN-KHA-12","35.00"
"the-tie-side-mini-khaki","The tie side mini - Khaki","Size","14","Color","Khaki","TIE-SIDE-GEN-KHA-14","35.00"
"the-tie-up-sarong-paisley","The tie up sarong - Paisley","Size","One size","Color","Paisley","TIE-UP-GEN-PAI-ONESIZE","26.00"
"the-tie-up-sarong-pink-floral","The tie up sarong - Floral","Size","One size","Color","Floral","TIE-UP-GEN-FLO-ONESIZE-3","26.00"
"the-tie-up-sarong-blue-floral","The tie up sarong - Floral","Size","One size","Color","Floral","TIE-UP-GEN-FLO-ONESIZE-1","26.00"
"the-tie-up-sarong-lemon-floral","The tie up sarong - Floral","Size","One size","Color","Floral","TIE-UP-GEN-FLO-ONESIZE-2","26.00"
"the-tie-up-sarong-black-white-floral","The tie up sarong - Floral","Size","One size","Color","Floral","TIE-UP-GEN-FLO-ONESIZE","26.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","4","Color","White","TWIST-BANDEAU-TOP-WHT-4","22.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","6","Color","White","TWIST-BANDEAU-TOP-WHT-6","22.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","8","Color","White","TWIST-BANDEAU-TOP-WHT-8","22.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","10","Color","White","TWIST-BANDEAU-TOP-WHT-10","22.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","12","Color","White","TWIST-BANDEAU-TOP-WHT-12","22.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","14","Color","White","TWIST-BANDEAU-TOP-WHT-14","22.00"
"the-twist-bandeau-top-white","The twist bandeau top - White","Size","16","Color","White","TWIST-BANDEAU-TOP-WHT-16","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","4","Color","Black","TWIST-BANDEAU-TOP-BLK-4","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","6","Color","Black","TWIST-BANDEAU-TOP-BLK-6","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","8","Color","Black","TWIST-BANDEAU-TOP-BLK-8","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","10","Color","Black","TWIST-BANDEAU-TOP-BLK-10","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","12","Color","Black","TWIST-BANDEAU-TOP-BLK-12","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","14","Color","Black","TWIST-BANDEAU-TOP-BLK-14","22.00"
"the-twist-bandeau-top-black","The twist bandeau top - Black","Size","16","Color","Black","TWIST-BANDEAU-TOP-BLK-16","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","4","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-4","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","6","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-6","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","8","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-8","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","10","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-10","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","12","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-12","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","14","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-14","22.00"
"the-twist-bandeau-top-chocolate","The twist bandeau top - Chocolate","Size","16","Color","Chocolate","TWIST-BANDEAU-TOP-CHO-16","22.00"
"the-underwire-lace-trim-bikini-top-lemon-floral","The underwire lace trim bikini top - Floral","Size","XS (4-6)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-XS-1","32.00"
"the-underwire-lace-trim-bikini-top-lemon-floral","The underwire lace trim bikini top - Floral","Size","S (6-8)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-S-1","32.00"
"the-underwire-lace-trim-bikini-top-lemon-floral","The underwire lace trim bikini top - Floral","Size","M (8-10)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-M-1","32.00"
"the-underwire-lace-trim-bikini-top-lemon-floral","The underwire lace trim bikini top - Floral","Size","L (10-12)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-L-1","32.00"
"the-underwire-lace-trim-bikini-top-lemon-floral","The underwire lace trim bikini top - Floral","Size","XL (12-14)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-XL-1","32.00"
"the-underwire-lace-trim-bikini-top-pink-floral","The underwire lace trim bikini top - Floral","Size","XS (4-6)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-XS-2","32.00"
"the-underwire-lace-trim-bikini-top-pink-floral","The underwire lace trim bikini top - Floral","Size","S (6-8)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-S-2","32.00"
"the-underwire-lace-trim-bikini-top-pink-floral","The underwire lace trim bikini top - Floral","Size","M (8-10)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-M-2","32.00"
"the-underwire-lace-trim-bikini-top-pink-floral","The underwire lace trim bikini top - Floral","Size","L (10-12)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-L-2","32.00"
"the-underwire-lace-trim-bikini-top-pink-floral","The underwire lace trim bikini top - Floral","Size","XL (12-14)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-XL-2","32.00"
"the-underwire-lace-trim-bikini-top-blue-floral","The underwire lace trim bikini top - Floral","Size","XS (4-6)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-XS","32.00"
"the-underwire-lace-trim-bikini-top-blue-floral","The underwire lace trim bikini top - Floral","Size","S (6-8)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-S","32.00"
"the-underwire-lace-trim-bikini-top-blue-floral","The underwire lace trim bikini top - Floral","Size","M (8-10)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-M","32.00"
"the-underwire-lace-trim-bikini-top-blue-floral","The underwire lace trim bikini top - Floral","Size","L (10-12)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-L","32.00"
"the-underwire-lace-trim-bikini-top-blue-floral","The underwire lace trim bikini top - Floral","Size","XL (12-14)","Color","Floral","UNDERWIRE-TRIM-BIK-FLO-XL","32.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","4","Color","Black","V-BIK-BLK-4","18.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","6","Color","Black","V-BIK-BLK-6","18.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","8","Color","Black","V-BIK-BLK-8","18.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","10","Color","Black","V-BIK-BLK-10","18.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","12","Color","Black","V-BIK-BLK-12","18.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","14","Color","Black","V-BIK-BLK-14","18.00"
"the-v-bikini-top-black","The V bikini top - Black","Size","16","Color","Black","V-BIK-BLK-16","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","4","Color","White","V-BIK-WHT-4","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","6","Color","White","V-BIK-WHT-6","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","8","Color","White","V-BIK-WHT-8","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","10","Color","White","V-BIK-WHT-10","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","12","Color","White","V-BIK-WHT-12","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","14","Color","White","V-BIK-WHT-14","18.00"
"the-v-bikini-top-white","The V bikini top - White","Size","16","Color","White","V-BIK-WHT-16","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","4","Color","Mocha","V-BIK-MOC-4","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","6","Color","Mocha","V-BIK-MOC-6","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","8","Color","Mocha","V-BIK-MOC-8","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","10","Color","Mocha","V-BIK-MOC-10","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","12","Color","Mocha","V-BIK-MOC-12","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","14","Color","Mocha","V-BIK-MOC-14","18.00"
"the-v-bikini-top-mocha","The V bikini top - Mocha","Size","16","Color","Mocha","V-BIK-MOC-16","18.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","4","Color","White","WIDE-BAND-BIK-WHT-4","20.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","6","Color","White","WIDE-BAND-BIK-WHT-6","20.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","8","Color","White","WIDE-BAND-BIK-WHT-8","20.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","10","Color","White","WIDE-BAND-BIK-WHT-10","20.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","12","Color","White","WIDE-BAND-BIK-WHT-12","20.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","14","Color","White","WIDE-BAND-BIK-WHT-14","20.00"
"wide-band-bikini-bottoms-black-white","The wide band bikini bottoms - White","Size","16","Color","White","WIDE-BAND-BIK-WHT-16","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","4","Color","Lemon","WIDE-BAND-BIK-LEM-4","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","6","Color","Lemon","WIDE-BAND-BIK-LEM-6","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","8","Color","Lemon","WIDE-BAND-BIK-LEM-8","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","10","Color","Lemon","WIDE-BAND-BIK-LEM-10","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","12","Color","Lemon","WIDE-BAND-BIK-LEM-12","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","14","Color","Lemon","WIDE-BAND-BIK-LEM-14","20.00"
"wide-band-bikini-bottoms-lemon","The wide band bikini bottoms - Lemon","Size","16","Color","Lemon","WIDE-BAND-BIK-LEM-16","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","4","Color","White","WIDE-BAND-BIK-WHT-4-1","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","6","Color","White","WIDE-BAND-BIK-WHT-6-1","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","8","Color","White","WIDE-BAND-BIK-WHT-8-1","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","10","Color","White","WIDE-BAND-BIK-WHT-10-1","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","12","Color","White","WIDE-BAND-BIK-WHT-12-1","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","14","Color","White","WIDE-BAND-BIK-WHT-14-1","20.00"
"wide-band-bikini-bottoms-white","The wide band bikini bottoms - White","Size","16","Color","White","WIDE-BAND-BIK-WHT-16-1","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","4","Color","Wine","WIDE-BAND-BIK-WIN-4","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","6","Color","Wine","WIDE-BAND-BIK-WIN-6","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","8","Color","Wine","WIDE-BAND-BIK-WIN-8","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","10","Color","Wine","WIDE-BAND-BIK-WIN-10","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","12","Color","Wine","WIDE-BAND-BIK-WIN-12","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","14","Color","Wine","WIDE-BAND-BIK-WIN-14","20.00"
"the-wide-band-bikini-bottoms-wine","The wide band bikini bottoms - Wine","Size","16","Color","Wine","WIDE-BAND-BIK-WIN-16","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","4","Color","Mocha","WIDE-BAND-BIK-MOC-4","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","6","Color","Mocha","WIDE-BAND-BIK-MOC-6","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","8","Color","Mocha","WIDE-BAND-BIK-MOC-8","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","10","Color","Mocha","WIDE-BAND-BIK-MOC-10","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","12","Color","Mocha","WIDE-BAND-BIK-MOC-12","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","14","Color","Mocha","WIDE-BAND-BIK-MOC-14","20.00"
"the-wide-band-bikini-bottoms-mocha","The wide band bikini bottoms - Mocha","Size","16","Color","Mocha","WIDE-BAND-BIK-MOC-16","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","4","Color","Black","WIDE-BAND-BIK-BLK-4","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","6","Color","Black","WIDE-BAND-BIK-BLK-6","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","8","Color","Black","WIDE-BAND-BIK-BLK-8","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","10","Color","Black","WIDE-BAND-BIK-BLK-10","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","12","Color","Black","WIDE-BAND-BIK-BLK-12","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","14","Color","Black","WIDE-BAND-BIK-BLK-14","20.00"
"the-wide-band-bikini-bottoms-black","The wide band bikini bottoms - Black","Size","16","Color","Black","WIDE-BAND-BIK-BLK-16","20.00"
