"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","12","Color","Blush","CROCHET-TAN-BIK-BLU-12-1","24.00"
"the-crochet-tan-bikini-top-cherry-blush","The crochet tan bikini top - cherry swirl","Size","14","Color","Blush","CROCHET-TAN-BIK-BLU-14-1","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","4","Color","Crochet","CROCHET-WIDE-BIK-CRO-4","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","6","Color","Crochet","CROCHET-WIDE-BIK-CRO-6","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","8","Color","Crochet","CROCHET-WIDE-BIK-CRO-8","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","10","Color","Crochet","CROCHET-WIDE-BIK-CRO-10","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","12","Color","Crochet","CROCHET-WIDE-BIK-CRO-12","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","14","Color","Crochet","CROCHET-WIDE-BIK-CRO-14","24.00"
"the-wide-band-bikini-bottoms-black-white-crochet","The crochet wide band bikini bottoms - black & white","Size","16","Color","Crochet","CROCHET-WIDE-BIK-CRO-16","24.00"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","Size","4","Color","Melt","CROCHET-WIDE-BIK-MEL-4","24.00"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","Size","6","Color","Melt","CROCHET-WIDE-BIK-MEL-6","24.00"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","Size","8","Color","Melt","CROCHET-WIDE-BIK-MEL-8","24.00"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","Size","10","Color","Melt","CROCHET-WIDE-BIK-MEL-10","24.00"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","Size","12","Color","Melt","CROCHET-WIDE-BIK-MEL-12","24.00"
"the-crochet-wide-band-bikini-bottoms-mocha-melt","The crochet wide band bikini bottoms - mocha melt","Size","14","Color","Melt","CROCHET-WIDE-BIK-MEL-14","24.00"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","Size","4","Color","Sorbet","CROCHET-WIDE-BIK-SOR-4","24.00"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","Size","6","Color","Sorbet","CROCHET-WIDE-BIK-SOR-6","24.00"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","Size","8","Color","Sorbet","CROCHET-WIDE-BIK-SOR-8","24.00"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","Size","10","Color","Sorbet","CROCHET-WIDE-BIK-SOR-10","24.00"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","Size","12","Color","Sorbet","CROCHET-WIDE-BIK-SOR-12","24.00"
"the-crochet-wide-band-bikini-bottoms-lemon-sorbet","The crochet wide band bikini bottoms - lemon sorbet","Size","14","Color","Sorbet","CROCHET-WIDE-BIK-SOR-14","24.00"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","Size","4","Color","Sorbet","CROCHET-WIDE-BIK-SOR-4-1","24.00"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","Size","6","Color","Sorbet","CROCHET-WIDE-BIK-SOR-6-1","24.00"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","Size","8","Color","Sorbet","CROCHET-WIDE-BIK-SOR-8-1","24.00"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","Size","10","Color","Sorbet","CROCHET-WIDE-BIK-SOR-10-1","24.00"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","Size","12","Color","Sorbet","CROCHET-WIDE-BIK-SOR-12-1","24.00"
"the-crochet-wide-band-bikini-bottoms-strawberry-sorbet","The crochet wide band bikini bottoms - strawberry sorbet","Size","14","Color","Sorbet","CROCHET-WIDE-BIK-SOR-14-1","24.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","4","Color","Crochet","CROCHET-WIDE-BIK-CRO-4-1","26.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","6","Color","Crochet","CROCHET-WIDE-BIK-CRO-6-1","26.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","8","Color","Crochet","CROCHET-WIDE-BIK-CRO-8-1","26.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","10","Color","Crochet","CROCHET-WIDE-BIK-CRO-10-1","26.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","12","Color","Crochet","CROCHET-WIDE-BIK-CRO-12-1","26.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","14","Color","Crochet","CROCHET-WIDE-BIK-CRO-14-1","26.00"
"the-wide-band-bikini-top-black-white-crochet","The crochet wide band bikini top - black & white","Size","16","Color","Crochet","CROCHET-WIDE-BIK-CRO-16-1","26.00"
"the-crochet-wide-band-bikini-top-mocha-melt","The crochet wide band bikini top - mocha melt","Size","4","Color","Melt","CROCHET-WIDE-BIK-MEL-4-1","26.00"
"the-crochet-wide-band-bikini-top-mocha-melt","The crochet wide band bikini top - mocha melt","Size","6","Color","Melt","CROCHET-WIDE-BIK-MEL-6-1","26.00"
"the-crochet-wide-band-bikini-top-mocha-melt","The crochet wide band bikini top - mocha melt","Size","8","Color","Melt","CROCHET-WIDE-BIK-MEL-8-1","26.00"
"the-crochet-wide-band-bikini-top-mocha-melt","The crochet wide band bikini top - mocha melt","Size","10","Color","Melt","CROCHET-WIDE-BIK-MEL-10-1","26.00"
"the-crochet-wide-band-bikini-top-mocha-melt","The crochet wide band bikini top - mocha melt","Size","12","Color","Melt","CROCHET-WIDE-BIK-MEL-12-1","26.00"
"the-crochet-wide-band-bikini-top-mocha-melt","The crochet wide band bikini top - mocha melt","Size","14","Color","Melt","CROCHET-WIDE-BIK-MEL-14-1","26.00"
"the-crochet-wide-band-bikini-top-lemon-sorbet","The crochet wide band bikini top - lemon sorbet","Size","4","Color","Sorbet","CROCHET-WIDE-BIK-SOR-4-2","26.00"
"the-crochet-wide-band-bikini-top-lemon-sorbet","The crochet wide band bikini top - lemon sorbet","Size","6","Color","Sorbet","CROCHET-WIDE-BIK-SOR-6-2","26.00"
"the-crochet-wide-band-bikini-top-lemon-sorbet","The crochet wide band bikini top - lemon sorbet","Size","8","Color","Sorbet","CROCHET-WIDE-BIK-SOR-8-2","26.00"
"the-crochet-wide-band-bikini-top-lemon-sorbet","The crochet wide band bikini top - lemon sorbet","Size","10","Color","Sorbet","CROCHET-WIDE-BIK-SOR-10-2","26.00"
"the-crochet-wide-band-bikini-top-lemon-sorbet","The crochet wide band bikini top - lemon sorbet","Size","12","Color","Sorbet","CROCHET-WIDE-BIK-SOR-12-2","26.00"
"the-crochet-wide-band-bikini-top-lemon-sorbet","The crochet wide band bikini top - lemon sorbet","Size","14","Color","Sorbet","CROCHET-WIDE-BIK-SOR-14-2","26.00"
"the-crochet-wide-band-bikini-top-strawberry-sorbet","The crochet wide band bikini top - strawberry sorbet","Size","4","Color","Sorbet","CROCHET-WIDE-BIK-SOR-4-3","26.00"
"the-crochet-wide-band-bikini-top-strawberry-sorbet","The crochet wide band bikini top - strawberry sorbet","Size","6","Color","Sorbet","CROCHET-WIDE-BIK-SOR-6-3","26.00"
"the-crochet-wide-band-bikini-top-strawberry-sorbet","The crochet wide band bikini top - strawberry sorbet","Size","8","Color","Sorbet","CROCHET-WIDE-BIK-SOR-8-3","26.00"
"the-crochet-wide-band-bikini-top-strawberry-sorbet","The crochet wide band bikini top - strawberry sorbet","Size","10","Color","Sorbet","CROCHET-WIDE-BIK-SOR-10-3","26.00"
"the-crochet-wide-band-bikini-top-strawberry-sorbet","The crochet wide band bikini top - strawberry sorbet","Size","12","Color","Sorbet","CROCHET-WIDE-BIK-SOR-12-3","26.00"
"the-crochet-wide-band-bikini-top-strawberry-sorbet","The crochet wide band bikini top - strawberry sorbet","Size","14","Color","Sorbet","CROCHET-WIDE-BIK-SOR-14-3","26.00"
"the-delina-mini-navy","The delina mini - navy","Size","XS (4-6)","Color","Navy","DELINA-MINI-GEN-NAV-XS","55.00"
"the-delina-mini-navy","The delina mini - navy","Size","S (6-8)","Color","Navy","DELINA-MINI-GEN-NAV-S","55.00"
"the-delina-mini-navy","The delina mini - navy","Size","M (8-10)","Color","Navy","DELINA-MINI-GEN-NAV-M","55.00"
"the-delina-mini-navy","The delina mini - navy","Size","L (10-12)","Color","Navy","DELINA-MINI-GEN-NAV-L","55.00"
"the-delina-mini-navy","The delina mini - navy","Size","XL (12-14)","Color","Navy","DELINA-MINI-GEN-NAV-XL","55.00"
"the-delina-mini-chocolate","The delina mini - chocolate","Size","XS (4-6)","Color","Chocolate","DELINA-MINI-GEN-CHO-XS","55.00"
"the-delina-mini-chocolate","The delina mini - chocolate","Size","S (6-8)","Color","Chocolate","DELINA-MINI-GEN-CHO-S","55.00"
"the-delina-mini-chocolate","The delina mini - chocolate","Size","M (8-10)","Color","Chocolate","DELINA-MINI-GEN-CHO-M","55.00"
"the-delina-mini-chocolate","The delina mini - chocolate","Size","L (10-12)","Color","Chocolate","DELINA-MINI-GEN-CHO-L","55.00"
"the-delina-mini-chocolate","The delina mini - chocolate","Size","XL (12-14)","Color","Chocolate","DELINA-MINI-GEN-CHO-XL","55.00"
"the-devore-maxi-black","The devore maxi - black","Size","XS (4-6)","Color","Black","DEVORE-MAXI-GEN-BLK-XS","60.00"
"the-devore-maxi-black","The devore maxi - black","Size","S (6-8)","Color","Black","DEVORE-MAXI-GEN-BLK-S","60.00"
"the-devore-maxi-black","The devore maxi - black","Size","M (8-10)","Color","Black","DEVORE-MAXI-GEN-BLK-M","60.00"
"the-devore-maxi-black","The devore maxi - black","Size","L (10-12)","Color","Black","DEVORE-MAXI-GEN-BLK-L","60.00"
"the-devore-maxi-black","The devore maxi - black","Size","XL (12-14)","Color","Black","DEVORE-MAXI-GEN-BLK-XL","60.00"
"the-devore-mini-black","The devore mini - black","Size","XS (4-6)","Color","Black","DEVORE-MINI-GEN-BLK-XS","65.00"
"the-devore-mini-black","The devore mini - black","Size","S (6-8)","Color","Black","DEVORE-MINI-GEN-BLK-S","65.00"
"the-devore-mini-black","The devore mini - black","Size","M (8-10)","Color","Black","DEVORE-MINI-GEN-BLK-M","65.00"
"the-devore-mini-black","The devore mini - black","Size","L (10-12)","Color","Black","DEVORE-MINI-GEN-BLK-L","65.00"
"the-devore-mini-black","The devore mini - black","Size","XL (12-14)","Color","Black","DEVORE-MINI-GEN-BLK-XL","65.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","4","Color","Black","DIPPED-HEM-CRST-BLK-4","28.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","6","Color","Black","DIPPED-HEM-CRST-BLK-6","28.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","8","Color","Black","DIPPED-HEM-CRST-BLK-8","28.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","10","Color","Black","DIPPED-HEM-CRST-BLK-10","28.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","12","Color","Black","DIPPED-HEM-CRST-BLK-12","28.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","14","Color","Black","DIPPED-HEM-CRST-BLK-14","28.00"
"the-lace-up-corset-black","The dipped hem lace up corset - black","Size","16","Color","Black","DIPPED-HEM-CRST-BLK-16","28.00"
"the-double-strap-bikini-bottoms-eden-print","The double strap bikini bottoms - eden","Size","XS (4-6)","Color","Print","DOUBLE-STRAP-BIK-PRI-XS","26.00"
"the-double-strap-bikini-bottoms-eden-print","The double strap bikini bottoms - eden","Size","S (6-8)","Color","Print","DOUBLE-STRAP-BIK-PRI-S","26.00"
"the-double-strap-bikini-bottoms-eden-print","The double strap bikini bottoms - eden","Size","M (8-10)","Color","Print","DOUBLE-STRAP-BIK-PRI-M","26.00"
"the-double-strap-bikini-bottoms-eden-print","The double strap bikini bottoms - eden","Size","L (10-12)","Color","Print","DOUBLE-STRAP-BIK-PRI-L","26.00"
"the-double-strap-bikini-bottoms-eden-print","The double strap bikini bottoms - eden","Size","XL (12-14)","Color","Print","DOUBLE-STRAP-BIK-PRI-XL","26.00"
"the-droplet-top-white","The droplet top - white","Size","XS (4-6)","Color","White","DROPLET-TOP-WHT-XS","34.00"
"the-droplet-top-white","The droplet top - white","Size","S (6-8)","Color","White","DROPLET-TOP-WHT-S","34.00"
"the-droplet-top-white","The droplet top - white","Size","M (8-10)","Color","White","DROPLET-TOP-WHT-M","34.00"
"the-droplet-top-white","The droplet top - white","Size","L (10-12)","Color","White","DROPLET-TOP-WHT-L","34.00"
"the-droplet-top-white","The droplet top - white","Size","XL (14-16)","Color","White","DROPLET-TOP-WHT-XL","34.00"
"the-elara-mini-cream","The elara mini - cream","Size","4","Color","Cream","ELARA-MINI-GEN-CRE-4","45.00"
"the-elara-mini-cream","The elara mini - cream","Size","6","Color","Cream","ELARA-MINI-GEN-CRE-6","45.00"
"the-elara-mini-cream","The elara mini - cream","Size","8","Color","Cream","ELARA-MINI-GEN-CRE-8","45.00"
"the-elara-mini-cream","The elara mini - cream","Size","10","Color","Cream","ELARA-MINI-GEN-CRE-10","45.00"
"the-elara-mini-cream","The elara mini - cream","Size","12","Color","Cream","ELARA-MINI-GEN-CRE-12","45.00"
"the-elara-mini-cream","The elara mini - cream","Size","14","Color","Cream","ELARA-MINI-GEN-CRE-14","45.00"
"the-feather-mini-skirt-black","The feather mini skirt - black","Size","XS","Color","Black","FEATHER-MINI-SKT-BLK-XS","28.00"
"the-feather-mini-skirt-black","The feather mini skirt - black","Size","S","Color","Black","FEATHER-MINI-SKT-BLK-S","28.00"
"the-feather-mini-skirt-black","The feather mini skirt - black","Size","M","Color","Black","FEATHER-MINI-SKT-BLK-M","28.00"
"the-feather-mini-skirt-black","The feather mini skirt - black","Size","L","Color","Black","FEATHER-MINI-SKT-BLK-L","28.00"
"the-feather-mini-skirt-white","The feather mini skirt - white","Size","XS","Color","White","FEATHER-MINI-SKT-WHT-XS","28.00"
"the-feather-mini-skirt-white","The feather mini skirt - white","Size","S","Color","White","FEATHER-MINI-SKT-WHT-S","28.00"
"the-feather-mini-skirt-white","The feather mini skirt - white","Size","M","Color","White","FEATHER-MINI-SKT-WHT-M","28.00"
"the-feather-mini-skirt-white","The feather mini skirt - white","Size","L","Color","White","FEATHER-MINI-SKT-WHT-L","28.00"
